term,slug,target_language,translation,origin_background,vervaeke_usage,provenance,source_note_title,source_note_id,source_link,status,origin_confidence,notes
4E cognition,4e-cognition,plain-english,"The family of approaches that say mind is not just brain-bound symbol processing, but embodied, embedded, enactive, and extended.","The 4E umbrella became common as philosophers and cognitive scientists grouped together several anti-brain-bound approaches. Major background sources include Varela, Thompson, and Rosch’s The Embodied Mind (1991) for enactive and embodied themes, and Clark and Chalmers’s The Extended Mind (1998) for the extended-cognition strand.","Vervaeke often works inside this broader post-cognitivist space, especially when stressing that cognition is enacted through body, environment, skill, and participatory sense-making rather than only inner representation.",manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,grounded,Added because the app should expose the wider cognitive-science lineage around Vervaeke’s terminology.
4Ps of knowing,4ps-of-knowing,plain-english,"Vervaeke’s fourfold map of knowing: propositional, procedural, perspectival, and participatory. The point is that cognition is not exhausted by explicit beliefs or facts.","This is Vervaeke’s umbrella taxonomy, but it is not made from nothing. Propositional and procedural clearly inherit the older knowing-that / knowing-how distinction, while perspectival and participatory draw on phenomenology, ecological psychology, and embodied or enactive cognitive science. The exact synthesis is distinctively his, but the ingredients are older.","He uses the 4Ps to argue that modern people often overvalue propositional knowledge and underappreciate the forms of knowing that actually reorient attention, skill, identity, and world-disclosure.",manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,provisional,Added to make the core Vervaeke cognition framework directly searchable in the corpus.
Authorship of constraints,authorship-of-constraints,plain-english,"The assumption that humans are the sole makers of the norms that bind them. The speakers oppose this by arguing that some real constraints are discovered, not invented.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Choice space,choice-space,plain-english,The field of possible actions available in a situation. Normativity is described as shaping this space by making some moves feel fitting and others off-key.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Culture shock,culture-shock,plain-english,The disorientation that comes when one’s familiar cues for being known and situated break down. It becomes an existential metaphor here for modernity itself.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Curiosity,curiosity,plain-english,The desire to acquire new bits of information within a stable frame. In the discussion it becomes problematic when it degenerates into consumption without existential openness.,,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Dialogos,dialogos,plain-english,"Dialogue understood not just as two people exchanging remarks, but as a shared movement of meaning or logos that can emerge through participants.","Comes from the Greek dialogos, commonly parsed via dia meaning through and logos meaning word, reason, or account. This is a provisional seed note: it captures the broad etymological and Bohm or Vervaeke-friendly contrast with a thin mere-discussion reading, but it should be tightened against a primary Vervaeke source later.","Useful for the corpus because Vervaeke often distinguishes transformative, participatory dialogue from mere debate or information exchange.",seeded-from-user-request | related transcript context,User-requested seed addition,,,seed-candidate,provisional,Flagged as provisional pending a cleaner direct Vervaeke citation.
Doomscrolling,doomscrolling,plain-english,"A compulsive form of digital consumption organized by narrow, super-salient inputs and immediate reward. It exemplifies modernity’s tendency toward control, fragmentation, and denatured attention.",,,anki-seed | Glossary – What Happens When a Culture Loses the Sacred,Glossary – What Happens When a Culture Loses the Sacred,0fa95d834e4c4f518adce16fef3fca45,[:/0fa95d834e4c4f518adce16fef3fca45],seed-current,blank,
Embedded cognition,embedded-cognition,plain-english,"The idea that thinking is inseparable from the environment and niche in which an organism is acting; cognition is shaped by worldly scaffolds, not just inner states.",The embedded strand of post-cognitivist cognitive science stresses organism-environment coupling and problem solving in real situations. It is part of the broader 4E family rather than a doctrine with one single canonical founding text.,This matters for Vervaeke whenever cognition is treated as world-involving and context-sensitive rather than sealed inside a private inner theater.,manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,provisional,Added for the 4E cluster; origin background is intentionally broader than a one-paper citation.
Embodied cognition,embodied-cognition,plain-english,"The idea that cognition is shaped by the body’s sensorimotor capacities, not just by abstract computation inside the brain.","Embodied approaches push back against a purely disembodied view of mind. A major landmark in the later history is Varela, Thompson, and Rosch’s The Embodied Mind (1991), though the broader background also draws from phenomenology and ecological psychology.","Vervaeke leans on this when he treats intelligence as inseparable from skill, salience, and situated action rather than as mere manipulation of detached propositions.",manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,grounded,Added for the 4E cluster.
