term,slug,target_language,translation,origin_background,vervaeke_usage,provenance,source_note_title,source_note_id,source_link,status,origin_confidence,notes
4E cognition,4e-cognition,plain-english,"The family of approaches that say mind is not just brain-bound symbol processing, but embodied, embedded, enactive, and extended.","The 4E umbrella became common as philosophers and cognitive scientists grouped together several anti-brain-bound approaches. Major background sources include Varela, Thompson, and Rosch’s The Embodied Mind (1991) for enactive and embodied themes, and Clark and Chalmers’s The Extended Mind (1998) for the extended-cognition strand.","Vervaeke often works inside this broader post-cognitivist space, especially when stressing that cognition is enacted through body, environment, skill, and participatory sense-making rather than only inner representation.",manual-enrichment | 4e-cogsci-background,Manual corpus enrichment — 4E cognitive science background,manual-4p-4e-2026-07-15,,seed-current,grounded,Added because the app should expose the wider cognitive-science lineage around Vervaeke’s terminology.
4Ps of knowing,4ps-of-knowing,plain-english,"Vervaeke’s fourfold map of knowing: propositional, procedural, perspectival, and participatory. The point is that cognition is not exhausted by explicit beliefs or facts.","This is Vervaeke’s umbrella taxonomy, but it is not made from nothing. Propositional and procedural clearly inherit the older knowing-that / knowing-how distinction, while perspectival and participatory draw on phenomenology, ecological psychology, and embodied or enactive cognitive science. The exact synthesis is distinctively his, but the ingredients are older.","He uses the 4Ps to argue that modern people often overvalue propositional knowledge and underappreciate the forms of knowing that actually reorient attention, skill, identity, and world-disclosure.",manual-enrichment | Vervaeke core frameworks,Manual corpus enrichment — Vervaeke core frameworks,manual-4p-4e-2026-07-15,,seed-current,provisional,Added to make the core Vervaeke cognition framework directly searchable in the corpus.
Absurdity,absurdity,plain-english,"The felt breakdown in which action, value, and intelligibility no longer hang together in a satisfying or reality-responsive way.","Absurdity is a major theme in existential thought, especially in modern reflections on meaninglessness, futility, and alienation.",Vervaeke treats absurdity as one face of the meaning crisis: adaptive intelligence can turn against itself and generate existential collapse.,manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: machinery that makes adaptively intelligent makes susceptible to foolishness. * Absurdity, alienation, futility, horror * Horror: grip on reality being undermined * Meaninglessness"
Actual and Potential,actual-and-potential,plain-english,The distinction between what something already is in operation and what it is capable of becoming or realizing.,"The classic source is Aristotle’s account of potentiality and actuality as a way of thinking about development, form, and realization.","Vervaeke uses it to explain growth, virtue, rationality, and wisdom as processes of actualizing latent capacities rather than merely adding possessions.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: akes a bird what it is (John seems to be using logos and eidos as synonyms) Actual and Potential * Aristotle wanted to talk in terms of development * Analogy of artifacts (human ma
Altered State of Consciousness,altered-state-of-consciousness,plain-english,"A condition in which attention, perception, self-experience, or salience are reorganized relative to ordinary waking consciousness.","The term spans psychology, neuroscience, ritual studies, and religious studies, covering trance, meditation, psychedelics, flow, and more.","Vervaeke investigates altered states because they can both reveal and distort salience, making them central to wisdom, ritual, and self-transformation.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: o alter their consciousness? * Why does intelligence need to be conjoined to an altered state of consciousness * Shamanism, and ritual, and the flow state (in the zone). * Psychede"
Alterred States of Consciousness,alterred-states-of-consciousness,plain-english,"A duplicate/variant spelling of altered states of consciousness, referring to shifts in awareness that can reconfigure perception, salience, and self-experience.","This is the same conceptual family as altered states of consciousness in psychology, ritual, and contemplative practice.","Vervaeke treats such states as double-edged: they can enable insight and transformation, but they can also destabilize orientation if not integrated wisely.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: ehensive flowing relationship with reality (but still have to double check) Alterred States of Consciousness - 36:50: altered states of consciousness have potential to create insig
Analogy: Theory of Evolution,analogy-theory-of-evolution,plain-english,Using evolution as an analogy for how relevance can emerge through selective fit and adaptive dynamics rather than direct detection of fixed essences.,"The analogy relies on evolutionary thinking as a model for distributed, non-centralized problem solving and adaptation.","Vervaeke uses evolutionary analogy to argue that relevance is enacted and selected through interaction, not simply read off from objects.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: an’t be a theory of relevance detection. Don’t detect relevance in the object Analogy: Theory of Evolution * Before Darwin, people thought if studied the natural world could discov"
Analytical Philosophy,analytical-philosophy,plain-english,"The broad philosophical stream that emphasizes conceptual clarity, logic, argument analysis, and explicit problem formulation.","The label usually covers the Anglo-American tradition shaped by logic, language analysis, and formal argument, often contrasted with continental philosophy.","Vervaeke often works across the analytic-continental divide, using analytic precision while arguing that existential and phenomenological matters cannot be reduced to formal analysis alone.",manual-enrichment | POD notes doc | user-curated k1 sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k1-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,provisional,Promoted from user-curated k1 row in the POD extraction sheet.
"Ancient Greece: Literacy, Democracy and Rational Argumentation",ancient-greece-literacy-democracy-and-rational-argumentation,plain-english,"The Greek transformation in which literacy, public debate, and rational contestation reshaped thought, memory, and collective intelligence.","This bundles well-known features of classical Greece: alphabetic literacy, democratic participation, rhetoric, and philosophy.","Vervaeke treats this nexus as one engine of the Greek axial revolution because it trained attention, criticism, abstraction, and shared reasoning.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,"Promoted from user-curated k row in the POD extraction sheet. Reference snippet: ts processing for sense of how much in touch with reality * Ex: flow state Ancient Greece: Literacy, Democracy and Rational Argumentation * Greeks add vowels to the alphabet: incre"
Aristotle’s World-view,aristotles-world-view,plain-english,"A purposive, developmental picture of reality in which form, function, growth, and flourishing are basic to understanding the world.","This refers to Aristotle’s broader metaphysical and biological orientation, especially teleology, virtue, and the intelligibility of living systems.","Vervaeke uses Aristotle’s worldview to recover a more ecological and developmental understanding of mind, action, and intelligibility.",manual-enrichment | POD notes doc | user-curated k sheet,POD's Awakening from the Meaning Crisis Notes,manual-pod-k-topup-2026-07-15,https://docs.google.com/document/d/1VEhfb09YIZLW1a__Ck4uq_618SYP4fwW5b3YimZaux4/edit?tab=t.0,seed-current,grounded,Promoted from user-curated k row in the POD extraction sheet. Reference snippet: ng plausible and practical. That’s how we make sure we’re in touch with things. Aristotle’s World-view * What is the structural functional pattern of the world when I’m making sens
